Source IP,Destination IP,Protocol,Source Port,Destination Port,Packet Length,Relative Time
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930541.824418
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930541.825054
192.168.29.59,192.168.29.1,TCP,62970,53,66,1750930542.022574
192.168.29.59,192.168.29.1,TCP,62971,53,66,1750930542.023132
192.168.29.59,192.168.29.1,TCP,62972,53,66,1750930542.023556
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.03188
192.168.29.59,202.163.7.42,TCP,61453,443,267,1750930542.032986
192.168.29.1,192.168.29.59,TCP,53,62970,66,1750930542.035413
192.168.29.1,192.168.29.59,TCP,53,62971,66,1750930542.035413
192.168.29.1,192.168.29.59,TCP,53,62972,66,1750930542.035413
192.168.29.59,192.168.29.1,TCP,62970,53,54,1750930542.036257
192.168.29.59,192.168.29.1,TCP,62971,53,54,1750930542.036413
192.168.29.59,192.168.29.1,TCP,62972,53,54,1750930542.036472
192.168.29.59,192.168.29.1,TCP,62970,53,95,1750930542.036621
192.168.29.59,192.168.29.1,TCP,62971,53,95,1750930542.036712
192.168.29.59,192.168.29.1,TCP,62972,53,95,1750930542.036905
192.168.29.1,192.168.29.59,TCP,53,62970,54,1750930542.043033
192.168.29.1,192.168.29.59,TCP,53,62971,54,1750930542.047034
192.168.29.1,192.168.29.59,TCP,53,62972,54,1750930542.047549
192.168.29.1,192.168.29.59,TCP,53,62970,55,1750930542.070791
192.168.29.1,192.168.29.59,TCP,53,62972,55,1750930542.08033
192.168.29.1,192.168.29.59,TCP,53,62971,55,1750930542.082656
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.09037
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.09037
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930542.09037
202.163.7.42,192.168.29.59,TCP,443,61453,157,1750930542.09037
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.091009
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.091632
192.168.29.59,202.163.7.42,TCP,61453,443,350,1750930542.092175
192.168.29.59,192.168.29.1,TCP,62970,53,54,1750930542.112685
192.168.29.1,192.168.29.59,TCP,53,62970,189,1750930542.114221
192.168.29.59,192.168.29.1,TCP,62970,53,54,1750930542.115038
192.168.29.1,192.168.29.59,TCP,53,62970,54,1750930542.117556
192.168.29.59,192.168.29.1,TCP,62970,53,54,1750930542.117985
192.168.29.59,192.168.29.1,TCP,62972,53,54,1750930542.126624
192.168.29.59,192.168.29.1,TCP,62971,53,54,1750930542.126755
192.168.29.1,192.168.29.59,TCP,53,62972,189,1750930542.129871
192.168.29.1,192.168.29.59,TCP,53,62971,147,1750930542.129871
192.168.29.59,192.168.29.1,TCP,62972,53,54,1750930542.130772
192.168.29.59,192.168.29.1,TCP,62971,53,54,1750930542.131064
192.168.29.59,151.101.157.91,TCP,62973,443,66,1750930542.131631
192.168.29.1,192.168.29.59,TCP,53,62972,54,1750930542.135437
192.168.29.1,192.168.29.59,TCP,53,62971,54,1750930542.135437
192.168.29.59,192.168.29.1,TCP,62972,53,54,1750930542.13603
192.168.29.59,192.168.29.1,TCP,62971,53,54,1750930542.136031
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.147793
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.147793
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930542.148225
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930542.148225
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.148592
151.101.157.91,192.168.29.59,TCP,443,62973,66,1750930542.167641
192.168.29.59,151.101.157.91,TCP,62973,443,54,1750930542.167925
192.168.29.59,151.101.157.91,TCP,62973,443,571,1750930542.18228
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.188891
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.250674
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.250674
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.250674
151.101.157.91,192.168.29.59,TCP,443,62973,1123,1750930542.2545
192.168.29.59,151.101.157.91,TCP,62973,443,54,1750930542.254957
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.256458
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930542.256824
192.168.29.59,202.163.7.42,TCP,61453,443,624,1750930542.256824
192.168.29.59,151.101.157.91,TCP,62973,443,118,1750930542.287973
192.168.29.59,151.101.157.91,TCP,62973,443,100,1750930542.294209
192.168.29.59,151.101.157.91,TCP,62973,443,91,1750930542.294484
192.168.29.59,151.101.157.91,TCP,62973,443,89,1750930542.294591
192.168.29.59,151.101.157.91,TCP,62973,443,109,1750930542.294673
192.168.29.59,151.101.157.91,TCP,62973,443,590,1750930542.296464
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.316923
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.316923
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930542.316923
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930542.316923
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.316923
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.317582
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930542.318266
192.168.29.59,202.163.7.42,TCP,61453,443,135,1750930542.318611
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.32197
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.32197
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.32197
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.32197
151.101.157.91,192.168.29.59,TCP,443,62973,119,1750930542.32197
151.101.157.91,192.168.29.59,TCP,443,62973,85,1750930542.32197
192.168.29.59,151.101.157.91,TCP,62973,443,54,1750930542.322699
151.101.157.91,192.168.29.59,TCP,443,62973,467,1750930542.32298
192.168.29.59,151.101.157.91,TCP,62973,443,85,1750930542.323165
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.32385
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.32385
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.32385
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.32385
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.328096
151.101.157.91,192.168.29.59,TCP,443,62973,1510,1750930542.328096
192.168.29.59,151.101.157.91,TCP,62973,443,54,1750930542.328463
151.101.157.91,192.168.29.59,TCP,443,62973,1015,1750930542.331999
192.168.29.59,151.101.157.91,TCP,62973,443,54,1750930542.332521
151.101.157.91,192.168.29.59,TCP,443,62973,54,1750930542.357865
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.37691
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.37691
202.163.7.42,192.168.29.59,TCP,443,61453,254,1750930542.37691
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.377419
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.487536
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930542.488059
192.168.29.59,202.163.7.42,TCP,61453,443,63,1750930542.488059
192.168.29.59,192.168.29.1,TCP,62974,53,66,1750930542.496632
192.168.29.59,192.168.29.1,TCP,62975,53,66,1750930542.497482
192.168.29.59,192.168.29.1,TCP,62976,53,66,1750930542.498166
192.168.29.1,192.168.29.59,TCP,53,62974,66,1750930542.503822
192.168.29.59,192.168.29.1,TCP,62974,53,54,1750930542.504169
192.168.29.59,192.168.29.1,TCP,62974,53,93,1750930542.50494
192.168.29.1,192.168.29.59,TCP,53,62975,66,1750930542.506124
192.168.29.59,192.168.29.1,TCP,62975,53,54,1750930542.506531
192.168.29.1,192.168.29.59,TCP,53,62976,66,1750930542.506958
192.168.29.59,192.168.29.1,TCP,62975,53,93,1750930542.507237
192.168.29.59,192.168.29.1,TCP,62976,53,54,1750930542.507388
192.168.29.59,192.168.29.1,TCP,62976,53,93,1750930542.508073
192.168.29.1,192.168.29.59,TCP,53,62974,54,1750930542.512062
192.168.29.1,192.168.29.59,TCP,53,62975,54,1750930542.519393
192.168.29.1,192.168.29.59,TCP,53,62976,54,1750930542.519393
192.168.29.1,192.168.29.59,TCP,53,62976,55,1750930542.540824
192.168.29.1,192.168.29.59,TCP,53,62974,55,1750930542.544769
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.544769
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.544769
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930542.547965
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.548371
192.168.29.1,192.168.29.59,TCP,53,62975,55,1750930542.552798
192.168.29.59,192.168.29.1,TCP,62976,53,54,1750930542.594939
192.168.29.59,192.168.29.1,TCP,62974,53,54,1750930542.595168
192.168.29.59,192.168.29.1,TCP,62975,53,54,1750930542.595272
192.168.29.1,192.168.29.59,TCP,53,62976,166,1750930542.597683
192.168.29.1,192.168.29.59,TCP,53,62974,144,1750930542.597683
192.168.29.1,192.168.29.59,TCP,53,62975,132,1750930542.597683
192.168.29.59,192.168.29.1,TCP,62974,53,54,1750930542.599132
192.168.29.59,192.168.29.1,TCP,62975,53,54,1750930542.599379
192.168.29.59,192.168.29.1,TCP,62976,53,54,1750930542.599649
192.168.29.1,192.168.29.59,TCP,53,62975,54,1750930542.604061
192.168.29.1,192.168.29.59,TCP,53,62974,54,1750930542.604061
192.168.29.1,192.168.29.59,TCP,53,62976,54,1750930542.604061
192.168.29.59,192.168.29.1,TCP,62975,53,54,1750930542.604737
192.168.29.59,192.168.29.1,TCP,62976,53,54,1750930542.605002
192.168.29.59,192.168.29.1,TCP,62974,53,54,1750930542.605002
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930542.827797
192.168.29.59,202.163.7.42,TCP,61453,443,147,1750930542.828359
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930542.888272
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930542.888272
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930542.888272
202.163.7.42,192.168.29.59,TCP,443,61453,135,1750930542.888272
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.888739
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930542.934088
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930542.995149
192.168.29.59,202.163.7.42,TCP,61453,443,253,1750930542.995587
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.996411
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930542.996779
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.997394
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930542.99789
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930542.99789
192.168.29.59,202.163.7.42,TCP,61453,443,1357,1750930542.99789
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930542.998817
192.168.29.59,202.163.7.42,TCP,61453,443,402,1750930542.999214
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930542.999738
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.000098
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.000642
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.00111
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.002027
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.002399
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.002946
192.168.29.59,202.163.7.42,TCP,61453,443,254,1750930543.003253
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.004144
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.004483
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.004998
192.168.29.59,202.163.7.42,TCP,61453,443,251,1750930543.005299
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.00584
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.006162
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.006922
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.007279
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.007944
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.008282
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930543.008595
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.008867
192.168.29.59,202.163.7.42,TCP,61453,443,256,1750930543.009186
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.009813
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.010183
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.011217
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.011575
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.012186
192.168.29.59,202.163.7.42,TCP,61453,443,254,1750930543.012472
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.012931
192.168.29.59,202.163.7.42,TCP,61453,443,246,1750930543.013142
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.013783
192.168.29.59,202.163.7.42,TCP,61453,443,234,1750930543.014314
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.052953
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.052953
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.052953
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.052953
202.163.7.42,192.168.29.59,TCP,443,61453,260,1750930543.052953
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.053825
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930543.054214
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.054214
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.054214
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.054671
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.0548
192.168.29.59,202.163.7.42,TCP,61453,443,234,1750930543.055169
202.163.7.42,192.168.29.59,TCP,443,61453,256,1750930543.055341
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.05589
192.168.29.59,202.163.7.42,TCP,61453,443,234,1750930543.056257
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.056317
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930543.056317
192.168.29.59,202.163.7.42,TCP,61453,443,131,1750930543.056844
202.163.7.42,192.168.29.59,TCP,443,61453,491,1750930543.057124
192.168.29.59,202.163.7.42,TCP,61453,443,234,1750930543.057151
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.05936
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930543.05936
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930543.05936
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.059861
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.060086
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.063509
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.063509
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.064903
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.068556
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.069091
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.06952
202.163.7.42,192.168.29.59,TCP,443,61453,1514,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,1514,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,75,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,404,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,143,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,122,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,143,1750930543.11419
202.163.7.42,192.168.29.59,TCP,443,61453,262,1750930543.11419
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.115131
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.11518
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.115331
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.115526
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.11567
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.162398
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.316005
192.168.29.59,202.163.7.42,TCP,61453,443,1204,1750930543.316425
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.374272
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.374272
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930543.374272
202.163.7.42,192.168.29.59,TCP,443,61453,137,1750930543.374272
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.374805
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.375478
192.168.29.59,202.163.7.42,TCP,61453,443,227,1750930543.375988
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.376872
192.168.29.59,202.163.7.42,TCP,61453,443,1210,1750930543.377407
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.433354
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.433354
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930543.433354
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930543.433354
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.433354
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.433354
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.433939
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.434146
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.434635
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930543.435004
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930543.435005
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930543.435004
202.163.7.42,192.168.29.59,TCP,443,61453,137,1750930543.435005
192.168.29.59,202.163.7.42,TCP,61453,443,1364,1750930543.435004
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.435361
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.491411
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.491411
202.163.7.42,192.168.29.59,TCP,443,61453,256,1750930543.492721
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.493127
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930543.597916
192.168.29.59,202.163.7.42,TCP,61453,443,445,1750930543.598479
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930543.655058
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930543.655058
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930543.655058
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930543.655852
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930544.028006
192.168.29.59,202.163.7.42,TCP,61453,443,1263,1750930544.0287
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930544.084844
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930544.084844
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930544.084844
202.163.7.42,192.168.29.59,TCP,443,61453,137,1750930544.084844
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930544.085555
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930544.126757
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930545.063407
192.168.29.1,192.168.29.59,UDP,52759,7,43,1750930545.881377
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930546.442877
192.168.29.59,202.163.7.42,TCP,61453,443,1514,1750930546.443674
192.168.29.59,202.163.7.42,TCP,61453,443,609,1750930546.443674
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930546.507086
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930546.507086
202.163.7.42,192.168.29.59,TCP,443,61453,202,1750930546.507086
202.163.7.42,192.168.29.59,TCP,443,61453,149,1750930546.507086
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930546.507677
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930546.549375
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930547.102648
192.168.29.244,224.0.0.251,UDP,5353,5353,115,1750930547.103939
192.168.29.244,224.0.0.251,UDP,5353,5353,115,1750930548.127201
192.168.29.59,202.163.7.42,TCP,61453,443,132,1750930549.066612
192.168.29.59,202.163.7.42,TCP,61453,443,544,1750930549.067141
202.163.7.42,192.168.29.59,TCP,443,61453,56,1750930549.126831
202.163.7.42,192.168.29.59,TCP,443,61453,109,1750930549.126831
202.163.7.42,192.168.29.59,TCP,443,61453,268,1750930549.126831
192.168.29.59,202.163.7.42,TCP,61453,443,54,1750930549.127356
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930549.150571
192.168.29.178,192.168.29.255,UDP,42152,5775,86,1750930551.199908
192.168.29.59,142.250.118.94,TCP,62881,443,55,1750930552.979929
142.250.118.94,192.168.29.59,TCP,443,62881,66,1750930553.050887
